test_year,asset_id,n_obs,mse_sep,mse_joint,delta_mse,mean_pred_sep,mean_pred_joint,delta_mean_pred,std_pred_sep,std_pred_joint,delta_std_pred,mean_true,std_true
2015,3,251,0.0003340479227011176,0.00033060333508456736,-3.4445876165502157e-06,-0.0003473890195804763,0.000933390692807734,0.0012807797123882104,0.0008984923848500539,0.0,-0.0008984923848500539,0.0001638603156520169,0.018166209238121258
2015,4,251,5.8457275162258124e-05,5.852375615047778e-05,6.648098821965362e-08,-0.000322606147404211,0.0003385743766557425,0.0006611805240599536,0.00035238915915513757,0.0,-0.00035238915915513757,-0.0001155983930609265,0.007636588455961577
2015,5,251,0.0002844621237008845,0.0002840070613182645,-4.5506238262001987e-07,4.400976699780658e-05,0.0003382990835234523,0.0002942893165256457,0.0004673839527197855,0.0,-0.0004673839527197855,0.0011719725511160997,0.01683187600559416
2015,6,251,0.0010269586148894132,0.0010357980612598601,8.839446370446967e-06,0.0003663505839399133,0.0022469002287834883,0.001880549644843575,0.0009950414484946215,0.0,-0.0009950414484946215,0.00014514724714544683,0.03211511631092179
2015,7,251,0.00022776156111345956,0.00022676999163827088,-9.91569475188676e-07,0.001217873670546657,0.0005558386119917421,-0.0006620350585549149,0.0004788961738438363,0.00013307876666317396,-0.00034581740718066234,0.0013120774187900606,0.015041767168838406
2015,8,251,0.00039880935873902516,0.0003994494205598077,6.400618207825365e-07,-0.0002785290023720122,0.0013127969577908516,0.001591325960162864,0.0010915742607625625,0.0,-0.0010915742607625625,-0.0020579195776638903,0.019699941385634093
2015,9,251,0.0005339883355201533,0.0005290719826999997,-4.916352820153618e-06,0.00071637152853715,0.0004916716134175658,-0.00022469991511958414,0.0009487377331645304,0.0,-0.0009487377331645304,-0.0013544440347346151,0.022927360068565383
2015,10,251,0.00031111664665504267,0.0003087018256386695,-2.4148210163731673e-06,0.0005037116222603032,-0.0010594858322292566,-0.0015631974544895598,0.0009097188481764292,0.0,-0.0009097188481764292,0.00018876900130309363,0.017525515270862442
2015,12,251,0.0002714862802753232,0.0002711644767027382,-3.2180357258500486e-07,0.0003972061690818741,-0.00047265185276046395,-0.0008698580218423381,0.0006487016545337862,0.0,-0.0006487016545337862,0.0004414538532626872,0.016441681406138303
2015,13,251,0.0001622389566201119,0.00016120792017299224,-1.0310364471196524e-06,-0.0003853484661693117,0.001119254466769586,0.0015046029329388976,0.0009002830462833911,1.1007210945682319e-07,-0.0009001729741739342,8.122667728399625e-05,0.012654260221467165
2015,14,251,0.00013608589559103277,0.00013605087729398813,-3.501829704463384e-08,-0.0003947758104696692,-0.000696147551557858,-0.00030137174108818885,0.0005127996800970164,0.0004963667083321855,-1.6432971764830965e-05,7.261664495491274e-05,0.011652490896043326
2015,15,251,7.350617105614773e-05,6.761702997535305e-05,-5.889141080794681e-06,-0.0015899755090356348,0.0003983529721269852,0.00198832848116262,0.0008424260368959731,1.1548291560090399e-05,-0.0008308777453358827,0.0008536241337032807,0.008210997725907644
2015,16,251,0.0001046843983096086,0.00010471596866627728,3.1570356668673516e-08,0.001235293238368108,0.0011926911538466811,-4.260208452142684e-05,0.0005791497989611204,0.0,-0.0005791497989611204,0.0007385661612491265,0.010223000496790337
2015,17,251,0.00023247984550776038,0.00024148962685778126,9.00978135002088e-06,-0.00019346386847268063,0.003508432535454631,0.0037018964039273114,0.00046982217513806627,0.0,-0.00046982217513806627,0.00042419804963699507,0.015230795267952171
2015,18,251,0.0004080386945933534,0.0004060122628734458,-2.026431719907569e-06,0.000409041772563144,-0.00026984437135979533,-0.0006788861439229394,0.001441882042413237,0.0,-0.001441882042413237,0.0002644313411280792,0.020142661500816894
2015,19,251,0.00022109877084226827,0.00023029873944372024,9.199968601451966e-06,9.647019177793982e-05,0.0030064606107771397,0.0029099904189992,0.0012983919543940645,0.0,-0.0012983919543940645,0.00024193621580902928,0.01492166694150978
2015,20,251,0.00019176434557947685,0.00018834585173607135,-3.4184938434055003e-06,0.0025472978196771023,-0.0016523328376933932,-0.004199630657370496,0.0014321068079756326,0.0,-0.0014321068079756326,0.00024224274866391934,0.01359251393538554
2015,21,251,0.0002843859615249352,0.00028481421943884485,4.282579139096472e-07,0.00021010147504122608,-0.0006740426179021597,-0.0008841440929433857,0.001013909020151532,0.0,-0.001013909020151532,0.001518218586456661,0.016733445857046534
2015,23,251,0.0006451173485774706,0.0006457345441414254,6.171955639548525e-07,0.00010945152888349091,-0.00045058646355755627,-0.0005600379924410472,0.0006189647991670563,0.0,-0.0006189647991670563,0.0007287569713668176,0.02538392588241474
2015,24,251,0.0001837985016271395,0.00018623309686064717,2.4345952335076628e-06,0.0005813027134692052,0.001218033954501152,0.0006367312410319469,0.0007997322749292355,0.0,-0.0007997322749292355,0.00011041915887793753,0.013601701596681335
2015,25,251,0.00022212911275780087,0.00022363011454246544,1.5010017846645636e-06,0.0015305830870729043,0.002355635864660144,0.0008250527775872396,0.0011133022200744004,0.0,-0.0011133022200744004,-0.00028926446174159625,0.014718512723976736
2015,26,251,0.0005191772303012632,0.00051917432034483,-2.9099564331520195e-09,-0.0002902073718874578,0.0008990084752440453,0.001189215847131503,0.0007724438839814099,0.0,-0.0007724438839814099,-0.0005720338642088635,0.022737861702023902
2015,27,251,0.0002648425890481405,0.000265287604453893,4.4501540575247935e-07,0.0008308465381067588,0.0006154291913844645,-0.0002154173467222943,0.0007537983365979488,0.0,-0.0007537983365979488,0.001102419865199488,0.016280369914025598
2015,28,251,0.0002307725691560355,0.00023279026980316147,2.0177006471259746e-06,0.0005808524505431908,0.001164221903309226,0.0005833694527660352,0.00045777298792358545,0.0,-0.00045777298792358545,0.00015901635327669552,0.015224317114581689
2015,29,251,0.000542324810210049,0.0005410501411401285,-1.274669069920454e-06,0.00032499315313609,-0.0013134510769319547,-0.0016384442300680447,0.0005755160353857902,2.0345768602276967e-05,-0.0005551702667835133,-0.0010793362101201391,0.023256667614058774
2015,30,251,0.00014633272509955277,0.0001468970923284063,5.643672288535443e-07,0.0004778441739272311,0.0013680931879207492,0.000890249013993518,0.0008443416519006593,0.0,-0.0008443416519006593,0.0008931961417194355,0.012110803653098983
2015,31,251,0.0002856316976871476,0.0002831776294662518,-2.4540682208957706e-06,0.0021714500459541837,0.001581065822392702,-0.0005903842235614816,0.0015580710302341907,0.0,-0.0015580710302341907,-0.0010239302464107453,0.016625030073589935
2015,32,251,0.00029942718146582897,0.00029269345575386977,-6.7337257119592e-06,-0.0019006597479263624,0.00156451016664505,0.0034651699145714122,0.00041060027099382743,0.0,-0.00041060027099382743,0.0006601945403174858,0.01708436914263589
2015,33,251,0.0005552724361705817,0.0005599918095027368,4.719373332155046e-06,0.0014277307012404105,0.0019948207773268223,0.0005670900760864118,0.0008773671383667708,0.0,-0.0008773671383667708,0.0002575257959140444,0.023600288465404275
2015,34,251,0.0003455681946028098,0.0003509723763398727,5.404181737062876e-06,0.002422706094158598,-0.002382973160787645,-0.004805679254946243,0.0015590495534972967,0.00016242704716775197,-0.0013966225063295446,0.0005655866239918628,0.018503043635279475
2015,35,251,0.00039406761286369236,0.0003925623795042152,-1.505233359477148e-06,0.0002705669883950298,-0.0008041518158279359,-0.0010747188042229657,0.0006235472135042254,0.0,-0.0006235472135042254,-0.0006299166288954439,0.01981242089205279
2015,36,251,0.0004067954731830779,0.0004102133715466918,3.4178983636138846e-06,0.0007801399940988457,-0.0002657582808751613,-0.001045898274974007,0.0006314232995503308,0.0,-0.0006314232995503308,0.001984487971335819,0.020128332353950784
2015,37,251,0.0002750964136967695,0.0002639251861996633,-1.1171227497106201e-05,0.003499254665942306,0.0010601475271785935,-0.0024391071387637126,0.001768086724853013,4.6057666885480794e-05,-0.0017220290579675322,0.0004895178802350612,0.016234366516552003
2015,38,251,0.0003971450398486877,0.00041332992985722555,1.6184890008537822e-05,-0.00033653056271285177,0.003984704148024321,0.004321234710737172,0.00032244426637269535,0.0,-0.00032244426637269535,-0.00023481647395417538,0.019887824807603347
2015,39,251,0.00023907483888974322,0.0002396825770127496,6.077381230063905e-07,8.229422290249175e-06,0.001591378001985975,0.0015831485796957258,0.00023804996884892662,1.82295128536288e-06,-0.00023622701756356374,0.0006612053409744513,0.015453703789232404
2015,41,251,0.0003249187993385218,0.0003228746407811533,-2.0441585573684976e-06,0.00019694897401855286,0.001423204051928068,0.001226255077909515,0.00045318275736296005,0.00021325429528723964,-0.00023992846207572042,0.0012181353401730117,0.017969897177287787
2015,42,251,0.0006809427952432296,0.0006797239496364128,-1.2188456068167606e-06,-0.0014641177097281656,0.001579621130743424,0.0030437388404715897,0.0014980681781262483,0.0002083008409126649,-0.0012897673372135835,-0.0001473282209987241,0.026017010077384942
2015,43,251,0.00032956843590785606,0.0003296768440124398,1.0840810458372964e-07,-7.99373237497778e-05,0.0003622673728792702,0.00044220469662904804,0.0005147771633861874,6.876363830150216e-06,-0.0005079007995560372,0.0010666879768622714,0.018143376734726956
2015,44,251,0.0002910269610106817,0.0002926123074348013,1.5853464241196076e-06,0.0010278975160651473,-0.0005110120258166036,-0.0015389095418817508,0.000538024593124931,0.00027582967406838174,-0.0002621949190565493,0.0005341423031886988,0.01703885941177374
2015,45,251,0.0008543884122257626,0.0008468210440311747,-7.567368194587873e-06,0.0005710217359650182,-0.000444438133854419,-0.0010154598698194372,0.002044013705344953,0.0,-0.002044013705344953,-0.00014571966648619413,0.02909865652067853
2015,46,251,0.0005303536721122962,0.0005254459170550616,-4.907755057234576e-06,0.002003142068466817,0.0011115858940763837,-0.0008915561743904335,0.0011230481700883793,0.0004249799461850553,-0.0006980682239033241,-0.0004714327034991178,0.022880179297026265
2015,47,251,0.0001469640035186484,0.00014168163388325185,-5.282369635396545e-06,-0.0013687723275437299,0.0014607768971472979,0.0028295492246910277,0.0011521235816524368,0.0,-0.0011521235816524368,0.0005437798509625876,0.011867634570567978
2015,48,251,0.00040983268866049473,0.0004098988508655256,6.616220503088315e-08,0.001610322376765103,0.001532183843664825,-7.813853310027806e-05,0.0012661858506399079,0.0,-0.0012661858506399079,0.0008423397506689129,0.020234202875153835
2015,49,251,0.0003640927957471272,0.00036486411347354513,7.713177264179259e-07,-0.0010010833848282635,-0.0007264522719196975,0.00027463111290856597,0.0010289145107852896,0.0,-0.0010289145107852896,-0.0002135663154725504,0.019094529621575488
2015,50,251,0.00023531705433254676,0.00023421983829308412,-1.097216039462639e-06,0.001132552500858725,0.0007105041295289993,-0.0004220483713297256,0.0003225477158142262,0.0,-0.0003225477158142262,9.245213762068781e-05,0.015291757584672282
2015,51,251,0.0002811981920466911,0.0002770066149084424,-4.191577138248665e-06,-0.0012533089472537497,0.00037665446870960295,0.0016299634159633526,0.0008821693838606024,0.0,-0.0008821693838606024,0.00046598231444270737,0.016643275982943358
2015,52,251,0.0002248587752873667,0.00022260765969472917,-2.251115592637529e-06,0.0019283419274595155,0.0007397390044464979,-0.0011886029230130176,0.0006641917891523022,1.9789738011659285e-05,-0.0006444020511406429,2.409002243156686e-05,0.01490293845623603
2015,53,251,0.00043962895636942204,0.0004199592352079386,-1.966972116148344e-05,-0.0022603300255370803,0.001533133676275611,0.0037934637018126913,0.0012759717046562208,0.0,-0.0012759717046562208,0.001831392563477254,0.02049073636656681
2015,54,251,0.00019590873894990643,0.00019478631378517554,-1.1224251647308893e-06,5.4480567337032334e-05,0.0007638540118932724,0.00070937344455624,0.0008620974534682879,0.0,-0.0008620974534682879,0.0008400121939676281,0.013956378961481327
2015,55,251,0.0003167817270839845,0.0003170854071052572,3.036800212726908e-07,0.00017915479096758413,0.0006936266436241567,0.0005144718526565726,0.0005890308828984977,0.0,-0.0005890308828984977,-0.0010414032361609768,0.017722163480272654
2015,57,251,0.00030112781131534796,0.0003021675780136436,1.0397666982956593e-06,-0.0008517773413800623,-0.002113326685503125,-0.0012615493441230628,0.0007225266882317327,0.0,-0.0007225266882317327,1.9249441470583043e-05,0.017251657806608183
2015,58,251,0.0002932716538045253,0.0002928399248777689,-4.317289267563671e-07,-0.00014113287526772793,-0.0006502794567495584,-0.0005091465814818305,0.00044664984621999265,0.0,-0.00044664984621999265,-0.00025199631281395117,0.017107930775375063
2015,59,251,0.00043875463072597836,0.00043943814465203845,6.835139260600947e-07,-0.0002621271391491966,0.0009617899195291102,0.0012239170586783067,0.0005668711043002573,0.0,-0.0005668711043002573,0.0003232552058341615,0.020953052714853856
2015,60,251,0.00029345130661524206,0.0002949069354127556,1.4556287975135479e-06,0.0008464894921656149,0.00019612726510782536,-0.0006503622270577895,0.0011216789717009082,5.405603613067602e-05,-0.0010676229355702322,0.0018806996408911292,0.017088519942282002
2015,63,251,0.00024648206117676473,0.0002471661818847456,6.841207079808648e-07,0.00016323959388105992,0.00013650771870743483,-2.6731875173625083e-05,0.00094700512096151,0.0,-0.00094700512096151,0.0010799510890869698,0.01569318630780991
2015,64,251,0.00032989490892890367,0.00032902326307547244,-8.716458534312275e-07,0.0020371029799084264,0.0019573678078864554,-7.973517202197094e-05,0.0004002578772316591,0.0004918613897124623,9.160351248080318e-05,0.002116418239125213,0.018162205960595836
2015,65,251,0.00026807108598162383,0.0002667655106949396,-1.3055752866842317e-06,0.0017932268876241022,0.0014058463275432587,-0.00038738056008084357,0.0006699947568732166,0.0,-0.0006699947568732166,0.0011715448766106609,0.01633127715535532
2015,66,251,0.000549183970538885,0.0005528087444147597,3.6247738758746553e-06,0.0008057120193048303,0.00031534589878543174,-0.0004903661205193986,0.0006595360152308931,0.0004180981270188132,-0.0002414378882120799,0.0008358731000884566,0.023449279271606963
2015,67,251,0.00015007955604282738,0.00014941217516262174,-6.673808802056425e-07,0.0004748099324000309,0.0004339753359090537,-4.0834596490977226e-05,0.0005889950967332339,0.0,-0.0005889950967332339,0.00011028680029516275,0.012219140759256921
2015,68,251,0.017715592370116138,0.017786007140137075,7.041477002093718e-05,-1.2836712171356991e-05,-0.003174846526235342,-0.003162009814063985,0.0022588433838875346,0.0,-0.0022588433838875346,0.007596208873621211,0.13292852028707153
2015,69,251,0.00028745969073797355,0.00028668137146540645,-7.783192725670956e-07,0.0006064030479090622,0.0017838504863902926,0.0011774474384812304,0.0011609861196593843,0.0,-0.0011609861196593843,0.0004561449652057664,0.016879531080999332
2015,71,251,0.00016064572352109157,0.00016063242851579578,-1.329500529578722e-08,-0.0007829147120158511,0.0009011806105263531,0.0016840953225422044,0.0010045453696854716,0.0,-0.0010045453696854716,-0.00025629883654268584,0.01262111999172056
2015,72,251,0.00041117394612171285,0.00041021274944055125,-9.611966811615981e-07,0.0027600051427029994,0.002063702791929245,-0.0006963023507737544,0.0013566630282000653,0.0,-0.0013566630282000653,0.0012614701752616646,0.02023781540258993
2015,73,251,0.00033204921765684785,0.0003344208391423759,2.371621485528061e-06,0.0012211678364124907,-0.001220993115566671,-0.002442160951979162,0.00046751249685955524,0.0,-0.00046751249685955524,0.0005305282760224123,0.018203104459327313
2015,74,251,0.0003909928353922109,0.00039018238168413253,-8.104537080783915e-07,0.0007272784215995515,0.0014475443274287352,0.0007202659058291837,0.0004470469513156853,3.229305780398139e-05,-0.0004147538935117039,0.0015880539515301534,0.019752192996506164
2015,75,251,0.001480538826965723,0.0014628059548435894,-1.7732872122133746e-05,6.106952984494517e-06,-8.026802242966369e-05,-8.63749754141582e-05,0.0035999784142904875,0.0,-0.0035999784142904875,-0.003089503988791923,0.038128079596831795
